0.5405,20,3.97,0,0.575,7.47,52.6,2.872,5,264,13,390.3,3.16,43.5
0.02985,0,2.18,0,0.458,6.43,58.7,6.0622,3,222,18.7,394.12,5.21,28.7
0.03359,75,2.95,0,0.428,7.024,15.8,5.4011,3,252,18.3,395.62,1.98,34.9
0.15038,0,25.65,0,0.581,5.856,97,1.9444,2,188,19.1,370.31,25.41,17.3
18.811,0,18.1,0,0.597,4.628,100,1.5539,24,666,20.2,28.79,34.37,17.9
0.03113,0,4.39,0,0.442,6.014,48.5,8.0136,3,352,18.8,385.64,10.53,17.5
4.55587,0,18.1,0,0.718,3.561,87.90000000000001,1.6132,24,666,20.2,354.7,7.12,27.5
0.01538,90,3.75,0,0.394,7.454,34.2,6.3361,3,244,15.9,386.34,3.11,44
88.97620000000001,0,18.1,0,0.671,6.968,91.90000000000001,1.4165,24,666,20.2,396.9,17.21,10.4
0.04011,80,1.52,0,0.404,7.287,34.1,7.309,2,329,12.6,396.9,4.08,33.3
7.36711,0,18.1,0,0.679,6.193,78.09999999999999,1.9356,24,666,20.2,96.73,21.52,11
3.56868,0,18.1,0,0.58,6.437,75,2.8965,24,666,20.2,393.37,14.36,23.2
0.0315,95,1.47,0,0.403,6.975,15.3,7.6534,3,402,17,396.9,4.56,34.9
0.03537,34,6.09,0,0.433,6.59,40.4,5.4917,7,329,16.1,395.75,9.5,22
12.2472,0,18.1,0,0.584,5.837,59.7,1.9976,24,666,20.2,24.65,15.69,10.2
20.7162,0,18.1,0,0.659,4.138,100,1.1781,24,666,20.2,370.22,23.34,11.9
0.07875,45,3.44,0,0.437,6.782,41.1,3.7886,5,398,15.2,393.87,6.68,32
0.21038,20,3.33,0,0.4429,6.812,32.2,4.1007,5,216,14.9,396.9,4.85,35.1
0.84054,0,8.140000000000001,0,0.538,5.599,85.7,4.4546,4,307,21,303.42,16.51,13.9
12.8023,0,18.1,0,0.74,5.854,96.59999999999999,1.8956,24,666,20.2,240.52,23.79,10.8
0.1265,25,5.13,0,0.453,6.762,43.4,7.9809,8,284,19.7,395.58,9.5,25
10.6718,0,18.1,0,0.74,6.459,94.8,1.9879,24,666,20.2,43.06,23.98,11.8
0.05302,0,3.41,0,0.489,7.079,63.1,3.4145,2,270,17.8,396.06,5.7,28.7
1.22358,0,19.58,0,0.605,6.943,97.40000000000001,1.8773,5,403,14.7,363.43,4.59,41.3
14.2362,0,18.1,0,0.6929999999999999,6.343,100,1.5741,24,666,20.2,396.9,20.32,7.2
11.1081,0,18.1,0,0.668,4.906,100,1.1742,24,666,20.2,396.9,34.77,13.8
0.09848999999999999,0,25.65,0,0.581,5.879,95.8,2.0063,2,188,19.1,379.38,17.58,18.8
0.03445,82.5,2.03,0,0.415,6.162,38.4,6.27,2,348,14.7,393.77,7.43,24.1
0.04981,21,5.64,0,0.439,5.998,21.4,6.8147,4,243,16.8,396.9,8.43,23.4
5.66998,0,18.1,1,0.631,6.683,96.8,1.3567,24,666,20.2,375.33,3.73,50
9.916550000000001,0,18.1,0,0.6929999999999999,5.852,77.8,1.5004,24,666,20.2,338.16,29.97,6.3
0.02055,85,0.74,0,0.41,6.383,35.7,9.1876,2,313,17.3,396.9,5.77,24.7
0.04203,28,15.04,0,0.464,6.442,53.6,3.6659,4,270,18.2,395.01,8.16,22.9
6.80117,0,18.1,0,0.713,6.081,84.40000000000001,2.7175,24,666,20.2,396.9,14.7,20
0.09064999999999999,20,6.96,1,0.464,5.92,61.5,3.9175,3,223,18.6,391.34,13.65,20.7
0.62976,0,8.140000000000001,0,0.538,5.949,61.8,4.7075,4,307,21,396.9,8.26,20.4
0.16439,22,5.86,0,0.431,6.433,49.1,7.8265,7,330,19.1,374.71,9.52,24.5
1.83377,0,19.58,1,0.605,7.802,98.2,2.0407,5,403,14.7,389.61,1.92,50
0.09512,0,12.83,0,0.437,6.286,45,4.5026,5,398,18.7,383.23,8.94,21.4
0.03578,20,3.33,0,0.4429,7.82,64.5,4.6947,5,216,14.9,387.31,3.76,45.4
0.06127,40,6.41,1,0.447,6.826,27.6,4.8628,4,254,17.6,393.45,4.16,33.1
0.67191,0,8.140000000000001,0,0.538,5.813,90.3,4.682,4,307,21,376.88,14.81,16.6
1.62864,0,21.89,0,0.624,5.019,100,1.4394,4,437,21.2,396.9,34.41,14.4
0.09068,45,3.44,0,0.437,6.951,21.5,6.4798,5,398,15.2,377.68,5.1,37
0.08826000000000001,0,10.81,0,0.413,6.417,6.6,5.2873,4,305,19.2,383.73,6.72,24.2
2.44953,0,19.58,0,0.605,6.402,95.2,2.2625,5,403,14.7,330.04,11.32,22.3
0.04684,0,3.41,0,0.489,6.417,66.09999999999999,3.0923,2,270,17.8,392.18,8.81,22.6
0.5577800000000001,0,21.89,0,0.624,6.335,98.2,2.1107,4,437,21.2,394.67,16.96,18.1
0.20746,0,27.74,0,0.609,5.093,98,1.8226,4,711,20.1,318.43,29.68,8.1
0.97617,0,21.89,0,0.624,5.757,98.40000000000001,2.346,4,437,21.2,262.76,17.31,15.6
37.6619,0,18.1,0,0.679,6.202,78.7,1.8629,24,666,20.2,18.82,14.52,10.9
3.47428,0,18.1,1,0.718,8.779999999999999,82.90000000000001,1.9047,24,666,20.2,354.55,5.29,21.9
0.57529,0,6.2,0,0.507,8.337,73.3,3.8384,8,307,17.4,385.91,2.47,41.7
0.06076,0,11.93,0,0.573,6.976,91,2.1675,1,273,21,396.9,5.64,23.9
0.04301,80,1.91,0,0.413,5.663,21.9,10.5857,4,334,22,382.8,8.050000000000001,18.2
0.15936,0,6.91,0,0.448,6.211,6.5,5.7209,3,233,17.9,394.46,7.44,24.7
11.0874,0,18.1,0,0.718,6.411,100,1.8589,24,666,20.2,318.75,15.02,16.7
0.0536,21,5.64,0,0.439,6.511,21.1,6.8147,4,243,16.8,396.9,5.28,25
17.8667,0,18.1,0,0.671,6.223,100,1.3861,24,666,20.2,393.74,21.78,10.2
5.58107,0,18.1,0,0.713,6.436,87.90000000000001,2.3158,24,666,20.2,100.19,16.22,14.3
0.06466,70,2.24,0,0.4,6.345,20.1,7.8278,5,358,14.8,368.24,4.97,22.5
0.21409,22,5.86,0,0.431,6.438,8.9,7.3967,7,330,19.1,377.07,3.59,24.8
0.09266000000000001,34,6.09,0,0.433,6.495,18.4,5.4917,7,329,16.1,383.61,8.67,26.4
0.05644,40,6.41,1,0.447,6.758,32.9,4.0776,4,254,17.6,396.9,3.53,32.4
3.32105,0,19.58,1,0.871,5.403,100,1.3216,5,403,14.7,396.9,26.82,13.4
0.36894,22,5.86,0,0.431,8.259,8.4,8.906700000000001,7,330,19.1,396.9,3.54,42.8
4.26131,0,18.1,0,0.77,6.112,81.3,2.5091,24,666,20.2,390.74,12.67,22.6
0.12329,0,10.01,0,0.547,5.913,92.90000000000001,2.3534,6,432,17.8,394.95,16.21,18.8
0.12204,0,2.89,0,0.445,6.625,57.8,3.4952,2,276,18,357.98,6.65,28.4
5.82115,0,18.1,0,0.713,6.513,89.90000000000001,2.8016,24,666,20.2,393.82,10.29,20.2
0.35233,0,21.89,0,0.624,6.454,98.40000000000001,1.8498,4,437,21.2,394.08,14.59,17.1
0.22927,0,6.91,0,0.448,6.03,85.5,5.6894,3,233,17.9,392.74,18.8,16.6
3.77498,0,18.1,0,0.655,5.952,84.7,2.8715,24,666,20.2,22.01,17.15,19
0.01439,60,2.93,0,0.401,6.604,18.8,6.2196,1,265,15.6,376.7,4.38,29.1
0.08187,0,2.89,0,0.445,7.82,36.9,3.4952,2,276,18,393.53,3.57,43.8
0.09378,12.5,7.87,0,0.524,5.889,39,5.4509,5,311,15.2,390.5,15.71,21.7
8.716749999999999,0,18.1,0,0.6929999999999999,6.471,98.8,1.7257,24,666,20.2,391.98,17.12,13.1
51.1358,0,18.1,0,0.597,5.757,100,1.413,24,666,20.2,2.6,10.11,15
0.1712,0,8.56,0,0.52,5.836,91.90000000000001,2.211,5,384,20.9,395.67,18.66,19.5
0.49298,0,9.9,0,0.544,6.635,82.5,3.3175,4,304,18.4,396.9,4.54,22.8
2.44668,0,19.58,0,0.871,5.272,94,1.7364,5,403,14.7,88.63,16.14,13.1
2.77974,0,19.58,0,0.871,4.903,97.8,1.3459,5,403,14.7,396.9,29.29,11.8
0.03615,80,4.95,0,0.411,6.63,23.4,5.1167,4,245,19.2,396.9,4.7,27.9
0.06642000000000001,0,4.05,0,0.51,6.86,74.40000000000001,2.9153,5,296,16.6,391.27,6.92,29.9
0.07165000000000001,0,25.65,0,0.581,6.004,84.09999999999999,2.1974,2,188,19.1,377.67,14.27,20.3
0.24103,0,7.38,0,0.493,6.083,43.7,5.4159,5,287,19.6,396.9,12.79,22.2
15.8744,0,18.1,0,0.671,6.545,99.09999999999999,1.5192,24,666,20.2,396.9,21.08,10.9
0.06047,0,2.46,0,0.488,6.153,68.8,3.2797,3,193,17.8,387.11,13.15,29.6
0.1415,0,6.91,0,0.448,6.169,6.6,5.7209,3,233,17.9,383.37,5.81,25.3
0.16902,0,25.65,0,0.581,5.986,88.40000000000001,1.9929,2,188,19.1,385.02,14.81,21.4
0.24522,0,9.9,0,0.544,5.782,71.7,4.0317,4,304,18.4,396.9,15.94,19.8
0.13642,0,10.59,0,0.489,5.891,22.3,3.9454,4,277,18.6,396.9,10.87,22.6
0.14476,0,10.01,0,0.547,5.731,65.2,2.7592,6,432,17.8,391.5,13.61,19.3
0.06617000000000001,0,3.24,0,0.46,5.868,25.8,5.2146,4,430,16.9,382.44,9.970000000000001,19.3
1.42502,0,19.58,0,0.871,6.51,100,1.7659,5,403,14.7,364.31,7.39,23.3
16.8118,0,18.1,0,0.7,5.277,98.09999999999999,1.4261,24,666,20.2,396.9,30.81,7.2
0.08706999999999999,0,12.83,0,0.437,6.14,45.8,4.0905,5,398,18.7,386.96,10.27,20.8
1.49632,0,19.58,0,0.871,5.404,100,1.5916,5,403,14.7,341.6,13.28,19.6
0.11425,0,13.89,1,0.55,6.373,92.40000000000001,3.3633,5,276,16.4,393.74,10.5,23
1.25179,0,8.140000000000001,0,0.538,5.57,98.09999999999999,3.7979,4,307,21,376.57,21.02,13.6
0.05479,33,2.18,0,0.472,6.616,58.1,3.37,7,222,18.4,393.36,8.93,28.4
0.09164,0,10.81,0,0.413,6.065,7.8,5.2873,4,305,19.2,390.91,5.52,22.8
0.28392,0,7.38,0,0.493,5.708,74.3,4.7211,5,287,19.6,391.13,11.74,18.5
0.04932,33,2.18,0,0.472,6.849,70.3,3.1827,7,222,18.4,396.9,7.53,28.2
4.64689,0,18.1,0,0.614,6.98,67.59999999999999,2.5329,24,666,20.2,374.68,11.66,29.8
4.87141,0,18.1,0,0.614,6.484,93.59999999999999,2.3053,24,666,20.2,396.21,18.68,16.7
7.99248,0,18.1,0,0.7,5.52,100,1.5331,24,666,20.2,396.9,24.56,12.3
0.7842,0,8.140000000000001,0,0.538,5.99,81.7,4.2579,4,307,21,386.75,14.67,17.5
0.10008,0,2.46,0,0.488,6.563,95.59999999999999,2.847,3,193,17.8,396.9,5.68,32.5
0.1403,22,5.86,0,0.431,6.487,13,7.3967,7,330,19.1,396.28,5.9,24.4
0.13262,0,8.56,0,0.52,5.851,96.7,2.1069,5,384,20.9,394.05,16.47,19.5
0.15445,25,5.13,0,0.453,6.145,29.2,7.8148,8,284,19.7,390.68,6.86,23.3
0.05023,35,6.06,0,0.4379,5.706,28.4,6.6407,1,304,16.9,394.02,12.43,17.1
0.03502,80,4.95,0,0.411,6.861,27.9,5.1167,4,245,19.2,396.9,3.33,28.5
0.43571,0,10.59,1,0.489,5.344,100,3.875,4,277,18.6,396.9,23.09,20
0.02731,0,7.07,0,0.469,6.421,78.90000000000001,4.9671,2,242,17.8,396.9,9.140000000000001,21.6
1.19294,0,21.89,0,0.624,6.326,97.7,2.271,4,437,21.2,396.9,12.26,19.6
0.00906,90,2.97,0,0.4,7.088,20.8,7.3073,1,285,15.3,394.72,7.85,32.2
0.03871,52.5,5.32,0,0.405,6.209,31.3,7.3172,6,293,16.6,396.9,7.14,23.2
0.06664,0,4.05,0,0.51,6.546,33.1,3.1323,5,296,16.6,390.96,5.33,29.4
0.03551,25,4.86,0,0.426,6.167,46.7,5.4007,4,281,19,390.64,7.51,22.9
0.03041,0,5.19,0,0.515,5.895,59.6,5.615,5,224,20.2,394.81,10.56,18.5
0.3692,0,9.9,0,0.544,6.567,87.3,3.6023,4,304,18.4,395.69,9.279999999999999,23.8
0.02763,75,2.95,0,0.428,6.595,21.8,5.4011,3,252,18.3,395.63,4.32,30.8
11.1604,0,18.1,0,0.74,6.629,94.59999999999999,2.1247,24,666,20.2,109.85,23.27,13.4
2.36862,0,19.58,0,0.871,4.926,95.7,1.4608,5,403,14.7,391.71,29.53,14.6
0.02729,0,7.07,0,0.469,7.185,61.1,4.9671,2,242,17.8,392.83,4.03,34.7
0.2909,0,21.89,0,0.624,6.174,93.59999999999999,1.6119,4,437,21.2,388.08,24.16,14
23.6482,0,18.1,0,0.671,6.38,96.2,1.3861,24,666,20.2,396.9,23.69,13.1
0.11069,0,13.89,1,0.55,5.951,93.8,2.8893,5,276,16.4,396.9,17.92,21.5
0.5500699999999999,20,3.97,0,0.647,7.206,91.59999999999999,1.9301,5,264,13,387.89,8.1,36.5
